Crop_encoded,Season_num,State_encoded,year_trend,annual_rain,monsoon_rain,winter_rain,summer_rain,monsoon_rain_ratio,annual_mean_temp,summer_temp,monsoon_temp,winter_temp,temp_range,heat_stress_index,growing_season_score,avg_ph,avg_nitrate,avg_dissolved_o2,total_area,district_count,avg_yield,State,Crop,Crop_Year
4,0,19,0,1207.6999999999998,984.3499999999999,211.0,8.850000000000001,0.814387358318855,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7027095919043616,29.692917749999996,7.3012500000000005,1.63375,6.025,762100.0,44,0.8645454545454545,Madhya Pradesh,Jowar,1997
4,0,19,0,1207.6999999999998,984.3499999999999,211.0,8.850000000000001,0.814387358318855,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7027095919043616,29.692917749999996,7.3012500000000005,1.63375,6.025,8300.0,10,0.865,Madhya Pradesh,Jowar,1997
5,0,19,0,1207.6999999999998,984.3499999999999,211.0,8.850000000000001,0.814387358318855,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7027095919043616,29.692917749999996,7.3012500000000005,1.63375,6.025,808300.0,43,1.1430232558139535,Madhya Pradesh,Maize,1997
6,0,19,0,1207.6999999999998,984.3499999999999,211.0,8.850000000000001,0.814387358318855,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7027095919043616,29.692917749999996,7.3012500000000005,1.63375,6.025,700700.0,40,0.54025,Madhya Pradesh,Rapeseed &Mustard,1997
8,0,19,0,1207.6999999999998,984.3499999999999,211.0,8.850000000000001,0.814387358318855,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7027095919043616,29.692917749999996,7.3012500000000005,1.63375,6.025,4469600.0,44,0.9697727272727273,Madhya Pradesh,Soyabean,1997
9,0,19,0,1207.6999999999998,984.3499999999999,211.0,8.850000000000001,0.814387358318855,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7027095919043616,29.692917749999996,7.3012500000000005,1.63375,6.025,4507600.0,44,1.4756818181818183,Madhya Pradesh,Wheat,1997
0,0,19,1,970.15,879.55,49.65,21.75,0.9056788343716212,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.302652276160663,26.53162575,7.3012500000000005,1.63375,6.025,145400.0,21,1.0004761904761905,Madhya Pradesh,Bajra,1998
1,0,19,1,970.15,879.55,49.65,21.75,0.9056788343716212,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.302652276160663,26.53162575,7.3012500000000005,1.63375,6.025,494100.0,11,0.1509090909090909,Madhya Pradesh,Cotton(lint),1998
2,0,19,1,970.15,879.55,49.65,21.75,0.9056788343716212,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.302652276160663,26.53162575,7.3012500000000005,1.63375,6.025,2660500.0,59,0.8728813559322034,Madhya Pradesh,Gram,1998
3,0,19,1,970.15,879.55,49.65,21.75,0.9056788343716212,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.302652276160663,26.53162575,7.3012500000000005,1.63375,6.025,249200.0,46,1.0804347826086957,Madhya Pradesh,Groundnut,1998
4,0,19,1,970.15,879.55,49.65,21.75,0.9056788343716212,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.302652276160663,26.53162575,7.3012500000000005,1.63375,6.025,744100.0,57,1.097543859649123,Madhya Pradesh,Jowar,1998
4,0,19,1,970.15,879.55,49.65,21.75,0.9056788343716212,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.302652276160663,26.53162575,7.3012500000000005,1.63375,6.025,9400.0,11,1.1063636363636364,Madhya Pradesh,Jowar,1998
5,0,19,1,970.15,879.55,49.65,21.75,0.9056788343716212,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.302652276160663,26.53162575,7.3012500000000005,1.63375,6.025,797600.0,57,1.2940350877192983,Madhya Pradesh,Maize,1998
6,0,19,1,970.15,879.55,49.65,21.75,0.9056788343716212,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.302652276160663,26.53162575,7.3012500000000005,1.63375,6.025,640800.0,54,0.6887037037037037,Madhya Pradesh,Rapeseed &Mustard,1998
7,0,19,1,970.15,879.55,49.65,21.75,0.9056788343716212,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.302652276160663,26.53162575,7.3012500000000005,1.63375,6.025,5438800.0,56,0.5867857142857142,Madhya Pradesh,Rice,1998
8,0,19,1,970.15,879.55,49.65,21.75,0.9056788343716212,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.302652276160663,26.53162575,7.3012500000000005,1.63375,6.025,4588600.0,52,0.8259615384615385,Madhya Pradesh,Soyabean,1998
9,0,19,1,970.15,879.55,49.65,21.75,0.9056788343716212,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.302652276160663,26.53162575,7.3012500000000005,1.63375,6.025,4577900.0,59,1.6189830508474576,Madhya Pradesh,Wheat,1998
0,0,19,2,1248.3000000000002,1133.6,82.75,4.65,0.9073881373569197,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.6213256199164374,34.195043999999996,7.3012500000000005,1.63375,6.025,137668.0,38,0.8039473684210526,Madhya Pradesh,Bajra,1999
1,0,19,2,1248.3000000000002,1133.6,82.75,4.65,0.9073881373569197,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.6213256199164374,34.195043999999996,7.3012500000000005,1.63375,6.025,484669.0,22,0.6590909090909091,Madhya Pradesh,Cotton(lint),1999
2,0,19,2,1248.3000000000002,1133.6,82.75,4.65,0.9073881373569197,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.6213256199164374,34.195043999999996,7.3012500000000005,1.63375,6.025,2608081.0,59,0.8447457627118644,Madhya Pradesh,Gram,1999
3,0,19,2,1248.3000000000002,1133.6,82.75,4.65,0.9073881373569197,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.6213256199164374,34.195043999999996,7.3012500000000005,1.63375,6.025,223583.0,45,1.0146666666666666,Madhya Pradesh,Groundnut,1999
4,0,19,2,1248.3000000000002,1133.6,82.75,4.65,0.9073881373569197,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.6213256199164374,34.195043999999996,7.3012500000000005,1.63375,6.025,664489.0,45,0.9791111111111112,Madhya Pradesh,Jowar,1999
4,0,19,2,1248.3000000000002,1133.6,82.75,4.65,0.9073881373569197,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.6213256199164374,34.195043999999996,7.3012500000000005,1.63375,6.025,8982.0,11,1.1872727272727273,Madhya Pradesh,Jowar,1999
5,0,19,2,1248.3000000000002,1133.6,82.75,4.65,0.9073881373569197,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.6213256199164374,34.195043999999996,7.3012500000000005,1.63375,6.025,846456.0,59,1.5432203389830508,Madhya Pradesh,Maize,1999
6,0,19,2,1248.3000000000002,1133.6,82.75,4.65,0.9073881373569197,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.6213256199164374,34.195043999999996,7.3012500000000005,1.63375,6.025,671983.0,59,0.7255932203389831,Madhya Pradesh,Rapeseed &Mustard,1999
7,0,19,2,1248.3000000000002,1133.6,82.75,4.65,0.9073881373569197,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.6213256199164374,34.195043999999996,7.3012500000000005,1.63375,6.025,5514025.0,59,1.1105084745762712,Madhya Pradesh,Rice,1999
8,0,19,2,1248.3000000000002,1133.6,82.75,4.65,0.9073881373569197,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.6213256199164374,34.195043999999996,7.3012500000000005,1.63375,6.025,4214577.0,57,0.9103508771929825,Madhya Pradesh,Soyabean,1999
9,0,19,2,1248.3000000000002,1133.6,82.75,4.65,0.9073881373569197,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.6213256199164374,34.195043999999996,7.3012500000000005,1.63375,6.025,4661524.0,45,1.8777777777777778,Madhya Pradesh,Wheat,1999
0,0,19,3,997.275,723.3,1.6,18.9,0.7245498484886429,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2210096223219646,21.8183445,7.3012500000000005,1.63375,6.025,164003.0,34,0.9044117647058824,Madhya Pradesh,Bajra,2000
1,0,19,3,997.275,723.3,1.6,18.9,0.7245498484886429,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2210096223219646,21.8183445,7.3012500000000005,1.63375,6.025,490767.0,17,0.5729411764705883,Madhya Pradesh,Cotton(lint),2000
2,0,19,3,997.275,723.3,1.6,18.9,0.7245498484886429,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2210096223219646,21.8183445,7.3012500000000005,1.63375,6.025,1972225.0,45,0.7457777777777779,Madhya Pradesh,Gram,2000
3,0,19,3,997.275,723.3,1.6,18.9,0.7245498484886429,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2210096223219646,21.8183445,7.3012500000000005,1.63375,6.025,211515.0,45,1.0302222222222222,Madhya Pradesh,Groundnut,2000
4,0,19,3,997.275,723.3,1.6,18.9,0.7245498484886429,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2210096223219646,21.8183445,7.3012500000000005,1.63375,6.025,620815.0,45,0.8606666666666666,Madhya Pradesh,Jowar,2000
4,0,19,3,997.275,723.3,1.6,18.9,0.7245498484886429,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2210096223219646,21.8183445,7.3012500000000005,1.63375,6.025,2191.0,12,1.0541666666666667,Madhya Pradesh,Jowar,2000
5,0,19,3,997.275,723.3,1.6,18.9,0.7245498484886429,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2210096223219646,21.8183445,7.3012500000000005,1.63375,6.025,829299.0,44,1.5586363636363636,Madhya Pradesh,Maize,2000
6,0,19,3,997.275,723.3,1.6,18.9,0.7245498484886429,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2210096223219646,21.8183445,7.3012500000000005,1.63375,6.025,417539.0,45,0.4682222222222222,Madhya Pradesh,Rapeseed &Mustard,2000
7,0,19,3,997.275,723.3,1.6,18.9,0.7245498484886429,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2210096223219646,21.8183445,7.3012500000000005,1.63375,6.025,1697346.0,45,0.6135555555555555,Madhya Pradesh,Rice,2000
8,0,19,3,997.275,723.3,1.6,18.9,0.7245498484886429,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2210096223219646,21.8183445,7.3012500000000005,1.63375,6.025,4461676.0,45,0.7197777777777777,Madhya Pradesh,Soyabean,2000
9,0,19,3,997.275,723.3,1.6,18.9,0.7245498484886429,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2210096223219646,21.8183445,7.3012500000000005,1.63375,6.025,3299120.0,45,1.4993333333333334,Madhya Pradesh,Wheat,2000
0,0,19,4,978.55,858.6500000000001,86.6,30.6,0.8765759787657599,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2769304467417677,25.90117725,7.3012500000000005,1.63375,6.025,161727.0,34,0.9267647058823529,Madhya Pradesh,Bajra,2001
1,0,19,4,978.55,858.6500000000001,86.6,30.6,0.8765759787657599,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2769304467417677,25.90117725,7.3012500000000005,1.63375,6.025,534571.0,19,0.7063157894736842,Madhya Pradesh,Cotton(lint),2001
2,0,19,4,978.55,858.6500000000001,86.6,30.6,0.8765759787657599,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2769304467417677,25.90117725,7.3012500000000005,1.63375,6.025,2547801.0,45,0.8864444444444445,Madhya Pradesh,Gram,2001
3,0,19,4,978.55,858.6500000000001,86.6,30.6,0.8765759787657599,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2769304467417677,25.90117725,7.3012500000000005,1.63375,6.025,214053.0,45,1.0233333333333332,Madhya Pradesh,Groundnut,2001
4,0,19,4,978.55,858.6500000000001,86.6,30.6,0.8765759787657599,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2769304467417677,25.90117725,7.3012500000000005,1.63375,6.025,622456.0,45,0.9775555555555556,Madhya Pradesh,Jowar,2001
4,0,19,4,978.55,858.6500000000001,86.6,30.6,0.8765759787657599,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2769304467417677,25.90117725,7.3012500000000005,1.63375,6.025,4676.0,14,1.2321428571428572,Madhya Pradesh,Jowar,2001
5,0,19,4,978.55,858.6500000000001,86.6,30.6,0.8765759787657599,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2769304467417677,25.90117725,7.3012500000000005,1.63375,6.025,843065.0,45,1.9435555555555555,Madhya Pradesh,Maize,2001
6,0,19,4,978.55,858.6500000000001,86.6,30.6,0.8765759787657599,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2769304467417677,25.90117725,7.3012500000000005,1.63375,6.025,504749.0,45,0.6071111111111112,Madhya Pradesh,Rapeseed &Mustard,2001
7,0,19,4,978.55,858.6500000000001,86.6,30.6,0.8765759787657599,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2769304467417677,25.90117725,7.3012500000000005,1.63375,6.025,1766150.0,45,0.8493333333333333,Madhya Pradesh,Rice,2001
8,0,19,4,978.55,858.6500000000001,86.6,30.6,0.8765759787657599,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2769304467417677,25.90117725,7.3012500000000005,1.63375,6.025,4435868.0,45,0.8622222222222221,Madhya Pradesh,Soyabean,2001
9,0,19,4,978.55,858.6500000000001,86.6,30.6,0.8765759787657599,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.2769304467417677,25.90117725,7.3012500000000005,1.63375,6.025,3691707.0,45,1.6548888888888889,Madhya Pradesh,Wheat,2001
0,0,19,5,817.1500000000001,753.3,31.25,6.85,0.9207358063924707,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.853604463101273,22.723294499999998,7.3012500000000005,1.63375,6.025,167581.0,34,0.4758823529411765,Madhya Pradesh,Bajra,2002
1,0,19,5,817.1500000000001,753.3,31.25,6.85,0.9207358063924707,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.853604463101273,22.723294499999998,7.3012500000000005,1.63375,6.025,552393.0,19,0.5357894736842105,Madhya Pradesh,Cotton(lint),2002
2,0,19,5,817.1500000000001,753.3,31.25,6.85,0.9207358063924707,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.853604463101273,22.723294499999998,7.3012500000000005,1.63375,6.025,2464494.0,45,0.7424444444444444,Madhya Pradesh,Gram,2002
3,0,19,5,817.1500000000001,753.3,31.25,6.85,0.9207358063924707,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.853604463101273,22.723294499999998,7.3012500000000005,1.63375,6.025,204780.0,45,0.6888888888888889,Madhya Pradesh,Groundnut,2002
4,0,19,5,817.1500000000001,753.3,31.25,6.85,0.9207358063924707,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.853604463101273,22.723294499999998,7.3012500000000005,1.63375,6.025,636951.0,45,0.8522222222222222,Madhya Pradesh,Jowar,2002
4,0,19,5,817.1500000000001,753.3,31.25,6.85,0.9207358063924707,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.853604463101273,22.723294499999998,7.3012500000000005,1.63375,6.025,3567.0,11,1.0427272727272727,Madhya Pradesh,Jowar,2002
5,0,19,5,817.1500000000001,753.3,31.25,6.85,0.9207358063924707,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.853604463101273,22.723294499999998,7.3012500000000005,1.63375,6.025,848970.0,45,1.6620000000000001,Madhya Pradesh,Maize,2002
6,0,19,5,817.1500000000001,753.3,31.25,6.85,0.9207358063924707,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.853604463101273,22.723294499999998,7.3012500000000005,1.63375,6.025,368327.0,44,0.5172727272727273,Madhya Pradesh,Rapeseed &Mustard,2002
7,0,19,5,817.1500000000001,753.3,31.25,6.85,0.9207358063924707,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.853604463101273,22.723294499999998,7.3012500000000005,1.63375,6.025,1671107.0,45,0.608,Madhya Pradesh,Rice,2002
8,0,19,5,817.1500000000001,753.3,31.25,6.85,0.9207358063924707,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.853604463101273,22.723294499999998,7.3012500000000005,1.63375,6.025,4176744.0,45,0.6355555555555555,Madhya Pradesh,Soyabean,2002
9,0,19,5,817.1500000000001,753.3,31.25,6.85,0.9207358063924707,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.853604463101273,22.723294499999998,7.3012500000000005,1.63375,6.025,3369481.0,45,1.5006666666666666,Madhya Pradesh,Wheat,2002
0,0,19,6,1192.25,1134.7,13.700000000000001,2.55,0.9509323276765138,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7350228928870832,34.2282255,7.3012500000000005,1.63375,6.025,201165.0,36,1.0780555555555555,Madhya Pradesh,Bajra,2003
1,0,19,6,1192.25,1134.7,13.700000000000001,2.55,0.9509323276765138,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7350228928870832,34.2282255,7.3012500000000005,1.63375,6.025,557169.0,24,0.9729166666666668,Madhya Pradesh,Cotton(lint),2003
2,0,19,6,1192.25,1134.7,13.700000000000001,2.55,0.9509323276765138,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7350228928870832,34.2282255,7.3012500000000005,1.63375,6.025,2785209.0,48,0.9120833333333334,Madhya Pradesh,Gram,2003
3,0,19,6,1192.25,1134.7,13.700000000000001,2.55,0.9509323276765138,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7350228928870832,34.2282255,7.3012500000000005,1.63375,6.025,214353.0,48,1.0454166666666667,Madhya Pradesh,Groundnut,2003
4,0,19,6,1192.25,1134.7,13.700000000000001,2.55,0.9509323276765138,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7350228928870832,34.2282255,7.3012500000000005,1.63375,6.025,768501.0,48,1.2258333333333333,Madhya Pradesh,Jowar,2003
4,0,19,6,1192.25,1134.7,13.700000000000001,2.55,0.9509323276765138,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7350228928870832,34.2282255,7.3012500000000005,1.63375,6.025,3431.0,15,1.5286666666666666,Madhya Pradesh,Jowar,2003
5,0,19,6,1192.25,1134.7,13.700000000000001,2.55,0.9509323276765138,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7350228928870832,34.2282255,7.3012500000000005,1.63375,6.025,898618.0,48,1.9160416666666666,Madhya Pradesh,Maize,2003
6,0,19,6,1192.25,1134.7,13.700000000000001,2.55,0.9509323276765138,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7350228928870832,34.2282255,7.3012500000000005,1.63375,6.025,535540.0,47,0.7434042553191489,Madhya Pradesh,Rapeseed &Mustard,2003
7,0,19,6,1192.25,1134.7,13.700000000000001,2.55,0.9509323276765138,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7350228928870832,34.2282255,7.3012500000000005,1.63375,6.025,1708583.0,48,0.9979166666666667,Madhya Pradesh,Rice,2003
8,0,19,6,1192.25,1134.7,13.700000000000001,2.55,0.9509323276765138,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7350228928870832,34.2282255,7.3012500000000005,1.63375,6.025,4198619.0,48,1.0197916666666667,Madhya Pradesh,Soyabean,2003
9,0,19,6,1192.25,1134.7,13.700000000000001,2.55,0.9509323276765138,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.7350228928870832,34.2282255,7.3012500000000005,1.63375,6.025,4078974.0,48,1.7979166666666666,Madhya Pradesh,Wheat,2003
0,0,19,7,901.7,839.7,38.0,5.5,0.9302093718843469,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.528335163555289,25.3295505,7.3012500000000005,1.63375,6.025,184058.0,32,0.938125,Madhya Pradesh,Bajra,2004
1,0,19,7,901.7,839.7,38.0,5.5,0.9302093718843469,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.528335163555289,25.3295505,7.3012500000000005,1.63375,6.025,584346.0,23,0.9891304347826086,Madhya Pradesh,Cotton(lint),2004
2,0,19,7,901.7,839.7,38.0,5.5,0.9302093718843469,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.528335163555289,25.3295505,7.3012500000000005,1.63375,6.025,2686452.0,48,0.8814583333333333,Madhya Pradesh,Gram,2004
3,0,19,7,901.7,839.7,38.0,5.5,0.9302093718843469,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.528335163555289,25.3295505,7.3012500000000005,1.63375,6.025,211696.0,47,1.1512765957446809,Madhya Pradesh,Groundnut,2004
4,0,19,7,901.7,839.7,38.0,5.5,0.9302093718843469,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.528335163555289,25.3295505,7.3012500000000005,1.63375,6.025,628945.0,48,1.0539583333333333,Madhya Pradesh,Jowar,2004
4,0,19,7,901.7,839.7,38.0,5.5,0.9302093718843469,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.528335163555289,25.3295505,7.3012500000000005,1.63375,6.025,4115.0,14,1.205,Madhya Pradesh,Jowar,2004
5,0,19,7,901.7,839.7,38.0,5.5,0.9302093718843469,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.528335163555289,25.3295505,7.3012500000000005,1.63375,6.025,873546.0,48,1.3412499999999998,Madhya Pradesh,Maize,2004
6,0,19,7,901.7,839.7,38.0,5.5,0.9302093718843469,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.528335163555289,25.3295505,7.3012500000000005,1.63375,6.025,760362.0,47,0.7536170212765958,Madhya Pradesh,Rapeseed &Mustard,2004
7,0,19,7,901.7,839.7,38.0,5.5,0.9302093718843469,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.528335163555289,25.3295505,7.3012500000000005,1.63375,6.025,1675513.0,48,0.8035416666666667,Madhya Pradesh,Rice,2004
8,0,19,7,901.7,839.7,38.0,5.5,0.9302093718843469,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.528335163555289,25.3295505,7.3012500000000005,1.63375,6.025,4580458.0,48,0.821875,Madhya Pradesh,Soyabean,2004
9,0,19,7,901.7,839.7,38.0,5.5,0.9302093718843469,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.528335163555289,25.3295505,7.3012500000000005,1.63375,6.025,4188248.0,48,1.7074999999999998,Madhya Pradesh,Wheat,2004
0,0,19,8,1059.3000000000002,964.25,17.35,46.4,0.9094124304442137,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.048678800425544,29.08660125,7.3012500000000005,1.63375,6.025,182506.0,35,0.9882857142857144,Madhya Pradesh,Bajra,2005
1,0,19,8,1059.3000000000002,964.25,17.35,46.4,0.9094124304442137,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.048678800425544,29.08660125,7.3012500000000005,1.63375,6.025,596391.0,22,1.065909090909091,Madhya Pradesh,Cotton(lint),2005
2,0,19,8,1059.3000000000002,964.25,17.35,46.4,0.9094124304442137,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.048678800425544,29.08660125,7.3012500000000005,1.63375,6.025,2534571.0,48,0.8933333333333334,Madhya Pradesh,Gram,2005
3,0,19,8,1059.3000000000002,964.25,17.35,46.4,0.9094124304442137,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.048678800425544,29.08660125,7.3012500000000005,1.63375,6.025,204793.0,47,1.0076595744680852,Madhya Pradesh,Groundnut,2005
4,0,19,8,1059.3000000000002,964.25,17.35,46.4,0.9094124304442137,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.048678800425544,29.08660125,7.3012500000000005,1.63375,6.025,566097.0,48,1.1143750000000001,Madhya Pradesh,Jowar,2005
4,0,19,8,1059.3000000000002,964.25,17.35,46.4,0.9094124304442137,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.048678800425544,29.08660125,7.3012500000000005,1.63375,6.025,2624.0,12,1.4341666666666668,Madhya Pradesh,Jowar,2005
5,0,19,8,1059.3000000000002,964.25,17.35,46.4,0.9094124304442137,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.048678800425544,29.08660125,7.3012500000000005,1.63375,6.025,852591.0,47,1.3806382978723404,Madhya Pradesh,Maize,2005
6,0,19,8,1059.3000000000002,964.25,17.35,46.4,0.9094124304442137,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.048678800425544,29.08660125,7.3012500000000005,1.63375,6.025,829550.0,47,0.7548936170212766,Madhya Pradesh,Rapeseed &Mustard,2005
7,0,19,8,1059.3000000000002,964.25,17.35,46.4,0.9094124304442137,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.048678800425544,29.08660125,7.3012500000000005,1.63375,6.025,1700446.0,48,0.8810416666666666,Madhya Pradesh,Rice,2005
8,0,19,8,1059.3000000000002,964.25,17.35,46.4,0.9094124304442137,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.048678800425544,29.08660125,7.3012500000000005,1.63375,6.025,4576216.0,48,0.936875,Madhya Pradesh,Soyabean,2005
9,0,19,8,1059.3000000000002,964.25,17.35,46.4,0.9094124304442137,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.048678800425544,29.08660125,7.3012500000000005,1.63375,6.025,3772615.0,48,1.6470833333333335,Madhya Pradesh,Wheat,2005
0,0,19,9,1056.3,953.05,26.799999999999997,76.45,0.9013997919228223,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.056588543918822,28.748753249999996,7.3012500000000005,1.63375,6.025,183115.0,33,1.0545454545454545,Madhya Pradesh,Bajra,2006
1,0,19,9,1056.3,953.05,26.799999999999997,76.45,0.9013997919228223,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.056588543918822,28.748753249999996,7.3012500000000005,1.63375,6.025,629739.0,22,1.1181818181818182,Madhya Pradesh,Cotton(lint),2006
2,0,19,9,1056.3,953.05,26.799999999999997,76.45,0.9013997919228223,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.056588543918822,28.748753249999996,7.3012500000000005,1.63375,6.025,2584633.0,48,0.91,Madhya Pradesh,Gram,2006
3,0,19,9,1056.3,953.05,26.799999999999997,76.45,0.9013997919228223,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.056588543918822,28.748753249999996,7.3012500000000005,1.63375,6.025,197230.0,47,0.881063829787234,Madhya Pradesh,Groundnut,2006
4,0,19,9,1056.3,953.05,26.799999999999997,76.45,0.9013997919228223,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.056588543918822,28.748753249999996,7.3012500000000005,1.63375,6.025,530433.0,48,1.0916666666666666,Madhya Pradesh,Jowar,2006
4,0,19,9,1056.3,953.05,26.799999999999997,76.45,0.9013997919228223,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.056588543918822,28.748753249999996,7.3012500000000005,1.63375,6.025,3206.0,11,1.6318181818181818,Madhya Pradesh,Jowar,2006
5,0,19,9,1056.3,953.05,26.799999999999997,76.45,0.9013997919228223,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.056588543918822,28.748753249999996,7.3012500000000005,1.63375,6.025,879420.0,47,0.9036170212765957,Madhya Pradesh,Maize,2006
6,0,19,9,1056.3,953.05,26.799999999999997,76.45,0.9013997919228223,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.056588543918822,28.748753249999996,7.3012500000000005,1.63375,6.025,751835.0,46,0.7621739130434783,Madhya Pradesh,Rapeseed &Mustard,2006
7,0,19,9,1056.3,953.05,26.799999999999997,76.45,0.9013997919228223,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.056588543918822,28.748753249999996,7.3012500000000005,1.63375,6.025,1674013.0,48,0.8566666666666666,Madhya Pradesh,Rice,2006
