State,District,Crop,Crop_Year,Season,Area,Production,Yield
Maharashtra,SATARA,Small millets,2012,Kharif     ,2100.0,600.0,0.29
Maharashtra,SATARA,Small millets,2012,Rabi       ,500.0,100.0,0.2
Maharashtra,SATARA,Small millets,2013,Kharif     ,1300.0,700.0,0.54
Maharashtra,SATARA,Small millets,2013,Rabi       ,100.0,100.0,1.0
Maharashtra,SATARA,Small millets,2014,Kharif     ,200.0,100.0,0.5
Maharashtra,SATARA,Small millets,2014,Rabi       ,600.0,200.0,0.33
Maharashtra,SATARA,Small millets,2015,Kharif     ,600.0,200.0,0.33
Maharashtra,SATARA,Small millets,2015,Rabi       ,300.0,100.0,0.33
Maharashtra,SINDHUDURG,Small millets,2000,Kharif     ,1100.0,700.0,0.64
Maharashtra,SINDHUDURG,Small millets,2001,Kharif     ,1000.0,600.0,0.6
Maharashtra,SINDHUDURG,Small millets,2001,Rabi       ,200.0,100.0,0.5
Maharashtra,SINDHUDURG,Small millets,2002,Kharif     ,700.0,400.0,0.57
Maharashtra,SINDHUDURG,Small millets,2002,Rabi       ,300.0,300.0,1.0
Maharashtra,SINDHUDURG,Small millets,2003,Kharif     ,400.0,200.0,0.5
Maharashtra,SINDHUDURG,Small millets,2003,Rabi       ,200.0,200.0,1.0
Maharashtra,SINDHUDURG,Small millets,2004,Kharif     ,500.0,300.0,0.6
Maharashtra,SINDHUDURG,Small millets,2004,Rabi       ,400.0,200.0,0.5
Maharashtra,SINDHUDURG,Small millets,2005,Kharif     ,500.0,300.0,0.6
Maharashtra,SINDHUDURG,Small millets,2005,Rabi       ,200.0,200.0,1.0
Maharashtra,SINDHUDURG,Small millets,2006,Kharif     ,100.0,200.0,2.0
Maharashtra,SINDHUDURG,Small millets,2006,Rabi       ,100.0,100.0,1.0
Maharashtra,SINDHUDURG,Small millets,2007,Kharif     ,300.0,200.0,0.67
Maharashtra,SINDHUDURG,Small millets,2007,Rabi       ,300.0,300.0,1.0
Maharashtra,SINDHUDURG,Small millets,2008,Kharif     ,400.0,200.0,0.5
Maharashtra,SINDHUDURG,Small millets,2008,Rabi       ,400.0,400.0,1.0
Maharashtra,SINDHUDURG,Small millets,2009,Kharif     ,300.0,100.0,0.33
Maharashtra,SINDHUDURG,Small millets,2009,Rabi       ,500.0,300.0,0.6
Maharashtra,SINDHUDURG,Small millets,2010,Kharif     ,300.0,200.0,0.67
Maharashtra,SINDHUDURG,Small millets,2010,Rabi       ,800.0,1400.0,1.75
Maharashtra,SINDHUDURG,Small millets,2011,Kharif     ,200.0,40.0,0.2
Maharashtra,SINDHUDURG,Small millets,2011,Rabi       ,100.0,100.0,1.0
Maharashtra,SINDHUDURG,Small millets,2014,Kharif     ,5000.0,1500.0,0.3
Maharashtra,SINDHUDURG,Small millets,2014,Rabi       ,100.0,100.0,1.0
Maharashtra,SINDHUDURG,Small millets,2015,Rabi       ,1500.0,1400.0,0.93
Maharashtra,SINDHUDURG,Small millets,2015,Summer     ,200.0,200.0,1.0
Maharashtra,SOLAPUR,Small millets,1999,Rabi       ,1200.0,300.0,0.25
Maharashtra,SOLAPUR,Small millets,2000,Rabi       ,200.0,100.0,0.5
Maharashtra,SOLAPUR,Small millets,2001,Rabi       ,2300.0,1200.0,0.52
Maharashtra,SOLAPUR,Small millets,2002,Rabi       ,1400.0,100.0,0.07
Maharashtra,SOLAPUR,Small millets,2003,Kharif     ,300.0,100.0,0.33
Maharashtra,SOLAPUR,Small millets,2003,Rabi       ,2500.0,300.0,0.12
Maharashtra,SOLAPUR,Small millets,2004,Kharif     ,3300.0,800.0,0.24
Maharashtra,SOLAPUR,Small millets,2004,Rabi       ,3400.0,700.0,0.21
Maharashtra,SOLAPUR,Small millets,2005,Kharif     ,600.0,200.0,0.33
Maharashtra,SOLAPUR,Small millets,2005,Rabi       ,400.0,200.0,0.5
Maharashtra,SOLAPUR,Small millets,2006,Kharif     ,400.0,100.0,0.25
Maharashtra,SOLAPUR,Small millets,2006,Rabi       ,1500.0,1000.0,0.67
Maharashtra,SOLAPUR,Small millets,2007,Kharif     ,500.0,200.0,0.4
Maharashtra,SOLAPUR,Small millets,2007,Rabi       ,600.0,200.0,0.33
Maharashtra,SOLAPUR,Small millets,2008,Kharif     ,600.0,200.0,0.33
Maharashtra,SOLAPUR,Small millets,2008,Rabi       ,400.0,100.0,0.25
Maharashtra,SOLAPUR,Small millets,2009,Rabi       ,500.0,200.0,0.4
Maharashtra,SOLAPUR,Small millets,2010,Kharif     ,1000.0,700.0,0.7
Maharashtra,SOLAPUR,Small millets,2010,Rabi       ,765000.0,592400.0,0.77
Maharashtra,SOLAPUR,Small millets,2011,Kharif     ,100.0,100.0,1.0
Maharashtra,SOLAPUR,Small millets,2011,Rabi       ,3400.0,1400.0,0.41
Maharashtra,SOLAPUR,Small millets,2012,Rabi       ,5400.0,800.0,0.15
Maharashtra,SOLAPUR,Small millets,2013,Kharif     ,500.0,200.0,0.4
Maharashtra,SOLAPUR,Small millets,2013,Rabi       ,400.0,200.0,0.5
Maharashtra,SOLAPUR,Small millets,2014,Kharif     ,700.0,200.0,0.29
Maharashtra,SOLAPUR,Small millets,2014,Rabi       ,500.0,100.0,0.2
Maharashtra,SOLAPUR,Small millets,2015,Rabi       ,200.0,30.0,0.15
Maharashtra,SOLAPUR,Small millets,2015,Summer     ,100.0,100.0,1.0
Maharashtra,THANE,Small millets,1999,Kharif     ,11300.0,7900.0,0.7
Maharashtra,THANE,Small millets,2000,Kharif     ,12400.0,8800.0,0.71
Maharashtra,THANE,Small millets,2001,Kharif     ,3400.0,2700.0,0.79
Maharashtra,THANE,Small millets,2001,Rabi       ,200.0,100.0,0.5
Maharashtra,THANE,Small millets,2002,Kharif     ,12300.0,5900.0,0.48
Maharashtra,THANE,Small millets,2002,Rabi       ,200.0,200.0,1.0
Maharashtra,THANE,Small millets,2003,Kharif     ,12800.0,8400.0,0.66
Maharashtra,THANE,Small millets,2003,Rabi       ,300.0,300.0,1.0
Maharashtra,THANE,Small millets,2004,Kharif     ,12200.0,6100.0,0.5
Maharashtra,THANE,Small millets,2004,Rabi       ,300.0,100.0,0.33
Maharashtra,THANE,Small millets,2005,Kharif     ,11400.0,4300.0,0.38
Maharashtra,THANE,Small millets,2006,Kharif     ,12200.0,8000.0,0.66
Maharashtra,THANE,Small millets,2007,Kharif     ,11700.0,7600.0,0.65
Maharashtra,THANE,Small millets,2007,Rabi       ,200.0,200.0,1.0
Maharashtra,THANE,Small millets,2008,Kharif     ,10400.0,5300.0,0.51
Maharashtra,THANE,Small millets,2008,Rabi       ,200.0,200.0,1.0
Maharashtra,THANE,Small millets,2009,Kharif     ,10900.0,5000.0,0.46
Maharashtra,THANE,Small millets,2009,Rabi       ,200.0,100.0,0.5
Maharashtra,THANE,Small millets,2010,Kharif     ,11400.0,6000.0,0.53
Maharashtra,THANE,Small millets,2010,Rabi       ,400.0,700.0,1.75
Maharashtra,THANE,Small millets,2011,Kharif     ,12200.0,8200.0,0.67
Maharashtra,THANE,Small millets,2011,Rabi       ,200.0,200.0,1.0
Maharashtra,THANE,Small millets,2012,Kharif     ,10100.0,6500.0,0.64
Maharashtra,THANE,Small millets,2012,Rabi       ,100.0,100.0,1.0
Maharashtra,THANE,Small millets,2013,Kharif     ,8800.0,5600.0,0.64
Maharashtra,THANE,Small millets,2014,Kharif     ,3800.0,2300.0,0.61
Maharashtra,THANE,Small millets,2014,Rabi       ,100.0,100.0,1.0
Maharashtra,THANE,Small millets,2015,Kharif     ,700.0,400.0,0.57
Maharashtra,THANE,Small millets,2015,Rabi       ,100.0,40.0,0.4
Maharashtra,WARDHA,Small millets,1999,Kharif     ,200.0,100.0,0.5
Maharashtra,WARDHA,Small millets,2000,Kharif     ,300.0,200.0,0.67
Maharashtra,WARDHA,Small millets,2001,Kharif     ,200.0,100.0,0.5
Maharashtra,WARDHA,Small millets,2003,Kharif     ,100.0,0.0,0.0
Maharashtra,WARDHA,Small millets,2009,Kharif     ,100.0,100.0,1.0
Maharashtra,WARDHA,Small millets,2010,Kharif     ,100.0,100.0,1.0
Maharashtra,WARDHA,Small millets,2010,Rabi       ,30700.0,49700.0,1.62
Maharashtra,WASHIM,Small millets,2000,Kharif     ,700.0,400.0,0.57
Maharashtra,WASHIM,Small millets,2001,Kharif     ,400.0,200.0,0.5
Maharashtra,WASHIM,Small millets,2003,Kharif     ,100.0,100.0,1.0
Maharashtra,WASHIM,Small millets,2005,Kharif     ,300.0,100.0,0.33
Maharashtra,WASHIM,Small millets,2006,Kharif     ,100.0,100.0,1.0
Maharashtra,WASHIM,Small millets,2007,Kharif     ,100.0,100.0,1.0
Maharashtra,WASHIM,Small millets,2008,Kharif     ,100.0,100.0,1.0
Maharashtra,WASHIM,Small millets,2010,Rabi       ,22200.0,35500.0,1.6
Maharashtra,WASHIM,Small millets,2012,Kharif     ,1400.0,1100.0,0.79
Maharashtra,WASHIM,Small millets,2013,Kharif     ,300.0,200.0,0.67
Maharashtra,WASHIM,Small millets,2013,Rabi       ,400.0,100.0,0.25
Maharashtra,WASHIM,Small millets,2014,Rabi       ,200.0,100.0,0.5
Maharashtra,WASHIM,Small millets,2015,Kharif     ,200.0,100.0,0.5
Maharashtra,WASHIM,Small millets,2015,Rabi       ,100.0,30.0,0.3
Maharashtra,YAVATMAL,Small millets,1999,Kharif     ,400.0,200.0,0.5
Maharashtra,YAVATMAL,Small millets,2000,Kharif     ,1500.0,1000.0,0.67
Maharashtra,YAVATMAL,Small millets,2001,Kharif     ,800.0,600.0,0.75
Maharashtra,YAVATMAL,Small millets,2005,Rabi       ,1700.0,900.0,0.53
Maharashtra,YAVATMAL,Small millets,2010,Rabi       ,41800.0,61500.0,1.47
Maharashtra,YAVATMAL,Small millets,2014,Kharif     ,1300.0,500.0,0.38
Maharashtra,AHMEDNAGAR,Soyabean,1998,Kharif     ,4600.0,5500.0,1.2
Maharashtra,AHMEDNAGAR,Soyabean,1999,Kharif     ,7500.0,10400.0,1.39
Maharashtra,AHMEDNAGAR,Soyabean,2000,Kharif     ,7200.0,6200.0,0.86
Maharashtra,AHMEDNAGAR,Soyabean,2001,Kharif     ,7600.0,9000.0,1.18
Maharashtra,AHMEDNAGAR,Soyabean,2002,Kharif     ,15100.0,18800.0,1.25
Maharashtra,AHMEDNAGAR,Soyabean,2003,Kharif     ,17900.0,18500.0,1.03
Maharashtra,AHMEDNAGAR,Soyabean,2004,Kharif     ,35500.0,51800.0,1.46
Maharashtra,AHMEDNAGAR,Soyabean,2005,Kharif     ,37500.0,38800.0,1.03
Maharashtra,AHMEDNAGAR,Soyabean,2006,Kharif     ,49000.0,64500.0,1.32
Maharashtra,AHMEDNAGAR,Soyabean,2007,Kharif     ,55400.0,84500.0,1.53
Maharashtra,AHMEDNAGAR,Soyabean,2008,Kharif     ,55500.0,40100.0,0.72
Maharashtra,AHMEDNAGAR,Soyabean,2009,Kharif     ,58000.0,53200.0,0.92
Maharashtra,AHMEDNAGAR,Soyabean,2010,Kharif     ,50700.0,90800.0,1.79
Maharashtra,AHMEDNAGAR,Soyabean,2011,Kharif     ,58600.0,122700.0,2.09
Maharashtra,AHMEDNAGAR,Soyabean,2012,Kharif     ,56800.0,28100.0,0.49
Maharashtra,AHMEDNAGAR,Soyabean,2013,Kharif     ,65900.0,74500.0,1.13
Maharashtra,AHMEDNAGAR,Soyabean,2014,Kharif     ,58200.0,35900.0,0.62
Maharashtra,AHMEDNAGAR,Soyabean,2015,Kharif     ,40900.0,19800.0,0.48
Maharashtra,AHMEDNAGAR,Soyabean,2016,Kharif     ,52000.0,41700.0,0.8
Maharashtra,AHMEDNAGAR,Soyabean,2017,Kharif     ,59284.0,86900.0,1.47
Maharashtra,AHMEDNAGAR,Soyabean,2018,Kharif     ,60627.0,38254.0,0.63
Maharashtra,AHMEDNAGAR,Soyabean,2019,Kharif     ,70951.0,40505.0,0.57
Maharashtra,AKOLA,Soyabean,1998,Kharif     ,77800.0,105900.0,1.36
Maharashtra,AKOLA,Soyabean,1999,Kharif     ,28400.0,39900.0,1.4
Maharashtra,AKOLA,Soyabean,2000,Kharif     ,28900.0,31200.0,1.08
Maharashtra,AKOLA,Soyabean,2001,Kharif     ,31300.0,30600.0,0.98
Maharashtra,AKOLA,Soyabean,2002,Kharif     ,27200.0,40900.0,1.5
Maharashtra,AKOLA,Soyabean,2003,Kharif     ,30800.0,37500.0,1.22
Maharashtra,AKOLA,Soyabean,2004,Kharif     ,50300.0,31000.0,0.62
Maharashtra,AKOLA,Soyabean,2005,Kharif     ,54100.0,38900.0,0.72
Maharashtra,AKOLA,Soyabean,2006,Kharif     ,59800.0,98400.0,1.65
Maharashtra,AKOLA,Soyabean,2007,Kharif     ,82600.0,164800.0,2.0
Maharashtra,AKOLA,Soyabean,2008,Kharif     ,137500.0,28300.0,0.21
Maharashtra,AKOLA,Soyabean,2009,Kharif     ,151500.0,147000.0,0.97
Maharashtra,AKOLA,Soyabean,2010,Kharif     ,126600.0,238400.0,1.88
Maharashtra,AKOLA,Soyabean,2011,Kharif     ,140600.0,167700.0,1.19
Maharashtra,AKOLA,Soyabean,2012,Kharif     ,151000.0,290400.0,1.92
Maharashtra,AKOLA,Soyabean,2013,Kharif     ,187100.0,191900.0,1.03
Maharashtra,AKOLA,Soyabean,2014,Kharif     ,233100.0,69600.0,0.3
Maharashtra,AKOLA,Soyabean,2015,Kharif     ,227200.0,102100.0,0.45
Maharashtra,AKOLA,Soyabean,2016,Kharif     ,216600.0,305700.0,1.41
Maharashtra,AKOLA,Soyabean,2017,Kharif     ,204700.0,144000.0,0.7
Maharashtra,AKOLA,Soyabean,2018,Kharif     ,212808.0,298804.0,1.4
Maharashtra,AKOLA,Soyabean,2019,Kharif     ,209650.0,190226.0,0.91
Maharashtra,AMRAVATI,Soyabean,1998,Kharif     ,175200.0,230200.0,1.31
Maharashtra,AMRAVATI,Soyabean,1999,Kharif     ,186800.0,142700.0,0.76
Maharashtra,AMRAVATI,Soyabean,2000,Kharif     ,180300.0,125100.0,0.69
Maharashtra,AMRAVATI,Soyabean,2001,Kharif     ,153200.0,143600.0,0.94
Maharashtra,AMRAVATI,Soyabean,2002,Kharif     ,156500.0,150000.0,0.96
Maharashtra,AMRAVATI,Soyabean,2003,Kharif     ,155000.0,216100.0,1.39
Maharashtra,AMRAVATI,Soyabean,2004,Kharif     ,167100.0,80000.0,0.48
Maharashtra,AMRAVATI,Soyabean,2005,Kharif     ,181200.0,204400.0,1.13
Maharashtra,AMRAVATI,Soyabean,2006,Kharif     ,216700.0,323600.0,1.49
Maharashtra,AMRAVATI,Soyabean,2007,Kharif     ,285800.0,485700.0,1.7
Maharashtra,AMRAVATI,Soyabean,2008,Kharif     ,373000.0,124200.0,0.33
Maharashtra,AMRAVATI,Soyabean,2009,Kharif     ,317600.0,256900.0,0.81
Maharashtra,AMRAVATI,Soyabean,2010,Kharif     ,273300.0,444500.0,1.63
Maharashtra,AMRAVATI,Soyabean,2011,Kharif     ,296700.0,373100.0,1.26
Maharashtra,AMRAVATI,Soyabean,2012,Kharif     ,309500.0,471800.0,1.52
Maharashtra,AMRAVATI,Soyabean,2013,Kharif     ,366400.0,352700.0,0.96
Maharashtra,AMRAVATI,Soyabean,2014,Kharif     ,370600.0,128300.0,0.35
Maharashtra,AMRAVATI,Soyabean,2015,Kharif     ,365900.0,126700.0,0.35
Maharashtra,AMRAVATI,Soyabean,2016,Kharif     ,362900.0,483400.0,1.33
Maharashtra,AMRAVATI,Soyabean,2017,Kharif     ,287100.0,265200.0,0.92
Maharashtra,AMRAVATI,Soyabean,2018,Kharif     ,291642.0,351621.0,1.21
Maharashtra,AMRAVATI,Soyabean,2019,Kharif     ,238726.0,198940.0,0.83
Maharashtra,AURANGABAD,Soyabean,1998,Kharif     ,3400.0,2100.0,0.62
Maharashtra,AURANGABAD,Soyabean,1999,Kharif     ,3300.0,5700.0,1.73
Maharashtra,AURANGABAD,Soyabean,2000,Kharif     ,4300.0,3200.0,0.74
Maharashtra,AURANGABAD,Soyabean,2001,Kharif     ,1900.0,2000.0,1.05
Maharashtra,AURANGABAD,Soyabean,2002,Kharif     ,2700.0,4100.0,1.52
Maharashtra,AURANGABAD,Soyabean,2003,Kharif     ,4600.0,6200.0,1.35
Maharashtra,AURANGABAD,Soyabean,2004,Kharif     ,5700.0,5400.0,0.95
Maharashtra,AURANGABAD,Soyabean,2005,Kharif     ,8600.0,10300.0,1.2
Maharashtra,AURANGABAD,Soyabean,2006,Kharif     ,10000.0,15600.0,1.56
Maharashtra,AURANGABAD,Soyabean,2007,Kharif     ,8600.0,13800.0,1.6
Maharashtra,AURANGABAD,Soyabean,2008,Kharif     ,6200.0,5100.0,0.82
Maharashtra,AURANGABAD,Soyabean,2009,Kharif     ,5100.0,5700.0,1.12
Maharashtra,AURANGABAD,Soyabean,2010,Kharif     ,7700.0,16400.0,2.13
Maharashtra,AURANGABAD,Soyabean,2011,Kharif     ,7800.0,11100.0,1.42
Maharashtra,AURANGABAD,Soyabean,2012,Kharif     ,7800.0,5800.0,0.74
Maharashtra,AURANGABAD,Soyabean,2013,Kharif     ,11500.0,12500.0,1.09
Maharashtra,AURANGABAD,Soyabean,2014,Kharif     ,18700.0,8500.0,0.45
Maharashtra,AURANGABAD,Soyabean,2015,Kharif     ,20900.0,9500.0,0.45
Maharashtra,AURANGABAD,Soyabean,2016,Kharif     ,29300.0,31100.0,1.06
Maharashtra,AURANGABAD,Soyabean,2017,Kharif     ,26200.0,11500.0,0.44
Maharashtra,AURANGABAD,Soyabean,2018,Kharif     ,14022.0,9054.0,0.65
Maharashtra,AURANGABAD,Soyabean,2019,Kharif     ,19024.0,15551.0,0.82
Maharashtra,BEED,Soyabean,1998,Kharif     ,1100.0,1300.0,1.18
Maharashtra,BEED,Soyabean,1999,Kharif     ,2000.0,3300.0,1.65
Maharashtra,BEED,Soyabean,2000,Kharif     ,3300.0,4400.0,1.33
Maharashtra,BEED,Soyabean,2001,Kharif     ,6900.0,7400.0,1.07
Maharashtra,BEED,Soyabean,2002,Kharif     ,16500.0,22500.0,1.36
Maharashtra,BEED,Soyabean,2003,Kharif     ,25500.0,25900.0,1.02
Maharashtra,BEED,Soyabean,2004,Kharif     ,27900.0,24400.0,0.87
Maharashtra,BEED,Soyabean,2005,Kharif     ,36100.0,39700.0,1.1
Maharashtra,BEED,Soyabean,2006,Kharif     ,42100.0,34500.0,0.82
Maharashtra,BEED,Soyabean,2007,Kharif     ,46500.0,21000.0,0.45
Maharashtra,BEED,Soyabean,2008,Kharif     ,71400.0,14500.0,0.2
Maharashtra,BEED,Soyabean,2009,Kharif     ,68800.0,35400.0,0.51
Maharashtra,BEED,Soyabean,2010,Kharif     ,70400.0,96600.0,1.37
Maharashtra,BEED,Soyabean,2011,Kharif     ,76400.0,118100.0,1.55
Maharashtra,BEED,Soyabean,2012,Kharif     ,76400.0,127000.0,1.66
Maharashtra,BEED,Soyabean,2013,Kharif     ,93500.0,174200.0,1.86
Maharashtra,BEED,Soyabean,2014,Kharif     ,113400.0,39900.0,0.35
Maharashtra,BEED,Soyabean,2015,Kharif     ,145100.0,23800.0,0.16
Maharashtra,BEED,Soyabean,2016,Kharif     ,169200.0,132350.0,0.78
Maharashtra,BEED,Soyabean,2017,Kharif     ,181300.0,128300.0,0.71
Maharashtra,BEED,Soyabean,2018,Kharif     ,217791.0,52764.0,0.24
Maharashtra,BEED,Soyabean,2019,Kharif     ,245565.0,190397.0,0.78
Maharashtra,BHANDARA,Soyabean,1998,Kharif     ,11900.0,20000.0,1.68
Maharashtra,BHANDARA,Soyabean,1999,Kharif     ,11600.0,15700.0,1.35
Maharashtra,BHANDARA,Soyabean,2000,Kharif     ,9700.0,7700.0,0.79
Maharashtra,BHANDARA,Soyabean,2001,Kharif     ,7200.0,8200.0,1.14
Maharashtra,BHANDARA,Soyabean,2002,Kharif     ,9300.0,9700.0,1.04
Maharashtra,BHANDARA,Soyabean,2003,Kharif     ,8200.0,13800.0,1.68
Maharashtra,BHANDARA,Soyabean,2004,Kharif     ,9500.0,8900.0,0.94
Maharashtra,BHANDARA,Soyabean,2005,Kharif     ,8500.0,7600.0,0.89
Maharashtra,BHANDARA,Soyabean,2006,Kharif     ,8600.0,7200.0,0.84
Maharashtra,BHANDARA,Soyabean,2007,Kharif     ,9000.0,10300.0,1.14
Maharashtra,BHANDARA,Soyabean,2008,Kharif     ,8400.0,10000.0,1.19
Maharashtra,BHANDARA,Soyabean,2009,Kharif     ,7900.0,6400.0,0.81
Maharashtra,BHANDARA,Soyabean,2010,Kharif     ,7000.0,12100.0,1.73
Maharashtra,BHANDARA,Soyabean,2011,Kharif     ,6900.0,4700.0,0.68
Maharashtra,BHANDARA,Soyabean,2012,Kharif     ,7100.0,5700.0,0.8
Maharashtra,BHANDARA,Soyabean,2013,Kharif     ,7000.0,2800.0,0.4
Maharashtra,BHANDARA,Soyabean,2014,Kharif     ,8100.0,3700.0,0.46
Maharashtra,BHANDARA,Soyabean,2015,Kharif     ,6600.0,900.0,0.14
Maharashtra,BHANDARA,Soyabean,2016,Kharif     ,11800.0,13300.0,1.13
Maharashtra,BHANDARA,Soyabean,2017,Kharif     ,5300.0,6400.0,1.21
Maharashtra,BHANDARA,Soyabean,2018,Kharif     ,4111.0,4649.0,1.13
Maharashtra,BHANDARA,Soyabean,2019,Kharif     ,269.0,280.0,1.04
Maharashtra,BULDHANA,Soyabean,1998,Kharif     ,37300.0,41000.0,1.1
Maharashtra,BULDHANA,Soyabean,1999,Kharif     ,69500.0,99900.0,1.44
Maharashtra,BULDHANA,Soyabean,2000,Kharif     ,68100.0,51400.0,0.75
Maharashtra,BULDHANA,Soyabean,2001,Kharif     ,70500.0,102000.0,1.45
Maharashtra,BULDHANA,Soyabean,2002,Kharif     ,78600.0,98400.0,1.25
Maharashtra,BULDHANA,Soyabean,2003,Kharif     ,87900.0,149900.0,1.71
Maharashtra,BULDHANA,Soyabean,2004,Kharif     ,141200.0,132100.0,0.94
Maharashtra,BULDHANA,Soyabean,2005,Kharif     ,162500.0,85500.0,0.53
Maharashtra,BULDHANA,Soyabean,2006,Kharif     ,172700.0,216900.0,1.26
Maharashtra,BULDHANA,Soyabean,2007,Kharif     ,190500.0,382400.0,2.01
Maharashtra,BULDHANA,Soyabean,2008,Kharif     ,240000.0,68700.0,0.29
Maharashtra,BULDHANA,Soyabean,2009,Kharif     ,212800.0,156500.0,0.74
Maharashtra,BULDHANA,Soyabean,2010,Kharif     ,225500.0,416100.0,1.85
Maharashtra,BULDHANA,Soyabean,2011,Kharif     ,258800.0,374200.0,1.45
Maharashtra,BULDHANA,Soyabean,2012,Kharif     ,279500.0,430300.0,1.54
Maharashtra,BULDHANA,Soyabean,2013,Kharif     ,323200.0,479000.0,1.48
Maharashtra,BULDHANA,Soyabean,2014,Kharif     ,352500.0,189100.0,0.54
Maharashtra,BULDHANA,Soyabean,2015,Kharif     ,352400.0,160400.0,0.46
Maharashtra,BULDHANA,Soyabean,2016,Kharif     ,365010.0,703600.0,1.93
Maharashtra,BULDHANA,Soyabean,2017,Kharif     ,370290.0,439600.0,1.19
Maharashtra,BULDHANA,Soyabean,2018,Kharif     ,404209.0,448429.0,1.11
Maharashtra,BULDHANA,Soyabean,2019,Kharif     ,396413.0,535844.0,1.35
Maharashtra,CHANDRAPUR,Soyabean,1998,Kharif     ,113300.0,234300.0,2.07
Maharashtra,CHANDRAPUR,Soyabean,1999,Kharif     ,125900.0,191200.0,1.52
Maharashtra,CHANDRAPUR,Soyabean,2000,Kharif     ,116100.0,138900.0,1.2
Maharashtra,CHANDRAPUR,Soyabean,2001,Kharif     ,113800.0,151500.0,1.33
Maharashtra,CHANDRAPUR,Soyabean,2002,Kharif     ,123000.0,143400.0,1.17
Maharashtra,CHANDRAPUR,Soyabean,2003,Kharif     ,136700.0,162400.0,1.19
Maharashtra,CHANDRAPUR,Soyabean,2004,Kharif     ,164600.0,161500.0,0.98
Maharashtra,CHANDRAPUR,Soyabean,2005,Kharif     ,161700.0,173700.0,1.07
Maharashtra,CHANDRAPUR,Soyabean,2006,Kharif     ,172500.0,211300.0,1.22
Maharashtra,CHANDRAPUR,Soyabean,2007,Kharif     ,162100.0,224400.0,1.38
Maharashtra,CHANDRAPUR,Soyabean,2008,Kharif     ,181900.0,119700.0,0.66
Maharashtra,CHANDRAPUR,Soyabean,2009,Kharif     ,179800.0,62100.0,0.35
Maharashtra,CHANDRAPUR,Soyabean,2010,Kharif     ,148300.0,148600.0,1.0
Maharashtra,CHANDRAPUR,Soyabean,2011,Kharif     ,146800.0,129700.0,0.88
Maharashtra,CHANDRAPUR,Soyabean,2012,Kharif     ,142100.0,145100.0,1.02
Maharashtra,CHANDRAPUR,Soyabean,2013,Kharif     ,142100.0,88400.0,0.62
Maharashtra,CHANDRAPUR,Soyabean,2014,Kharif     ,126200.0,64300.0,0.51
Maharashtra,CHANDRAPUR,Soyabean,2015,Kharif     ,117100.0,59400.0,0.51
Maharashtra,CHANDRAPUR,Soyabean,2016,Kharif     ,108500.0,108300.0,1.0
Maharashtra,CHANDRAPUR,Soyabean,2017,Kharif     ,65900.0,62000.0,0.94
Maharashtra,CHANDRAPUR,Soyabean,2018,Kharif     ,75376.0,120538.0,1.6
Maharashtra,CHANDRAPUR,Soyabean,2019,Kharif     ,75499.0,66209.0,0.88
Maharashtra,DHULE,Soyabean,1998,Kharif     ,4000.0,5700.0,1.43
Maharashtra,DHULE,Soyabean,1999,Kharif     ,2200.0,2700.0,1.23
Maharashtra,DHULE,Soyabean,2000,Kharif     ,2200.0,1300.0,0.59
Maharashtra,DHULE,Soyabean,2001,Kharif     ,2300.0,4300.0,1.87
Maharashtra,DHULE,Soyabean,2002,Kharif     ,1500.0,2000.0,1.33
Maharashtra,DHULE,Soyabean,2003,Kharif     ,1700.0,2700.0,1.59
Maharashtra,DHULE,Soyabean,2004,Kharif     ,1700.0,2900.0,1.71
Maharashtra,DHULE,Soyabean,2005,Kharif     ,2700.0,2800.0,1.04
Maharashtra,DHULE,Soyabean,2006,Kharif     ,3100.0,2700.0,0.87
Maharashtra,DHULE,Soyabean,2007,Kharif     ,5400.0,8000.0,1.48
Maharashtra,DHULE,Soyabean,2008,Kharif     ,14600.0,10600.0,0.73
Maharashtra,DHULE,Soyabean,2009,Kharif     ,19900.0,18600.0,0.93
Maharashtra,DHULE,Soyabean,2010,Kharif     ,21100.0,47100.0,2.23
Maharashtra,DHULE,Soyabean,2011,Kharif     ,11000.0,17700.0,1.61
Maharashtra,DHULE,Soyabean,2012,Kharif     ,11400.0,18300.0,1.61
Maharashtra,DHULE,Soyabean,2013,Kharif     ,12000.0,16200.0,1.35
Maharashtra,DHULE,Soyabean,2014,Kharif     ,15500.0,20000.0,1.29
Maharashtra,DHULE,Soyabean,2015,Kharif     ,20800.0,13400.0,0.64
Maharashtra,DHULE,Soyabean,2016,Kharif     ,18300.0,25300.0,1.38
Maharashtra,DHULE,Soyabean,2017,Kharif     ,18456.0,32700.0,1.77
Maharashtra,DHULE,Soyabean,2018,Kharif     ,20076.0,31835.0,1.59
Maharashtra,DHULE,Soyabean,2019,Kharif     ,19328.0,14861.0,0.77
Maharashtra,GADCHIROLI,Soyabean,1998,Kharif     ,1400.0,1700.0,1.21
Maharashtra,GADCHIROLI,Soyabean,1999,Kharif     ,1600.0,1700.0,1.06
Maharashtra,GADCHIROLI,Soyabean,2000,Kharif     ,1800.0,1800.0,1.0
Maharashtra,GADCHIROLI,Soyabean,2001,Kharif     ,2200.0,2600.0,1.18
Maharashtra,GADCHIROLI,Soyabean,2002,Kharif     ,2800.0,2500.0,0.89
Maharashtra,GADCHIROLI,Soyabean,2003,Kharif     ,2700.0,3600.0,1.33
